"RowNr","NoteNr","TimeStamp","Pitch","Velocity","Key_OnOff","Device","Tempo","SubNr","BlockNr","TrialNr","Skill","Condition","Image"
1,"55","17565","79","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
2,"57","17832","78","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
3,"59","18115","79","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
4,"60","18331","76","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
5,"62","18537","72","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
6,"64","18658","67","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
7,"66","18908","67","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
8,"68","19184","67","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
9,"71","19685","79","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
10,"73","19957","78","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
11,"75","20196","79","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
12,"77","20476","76","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
13,"79","20742","72","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
14,"81","21051","76","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
15,"83","21244","79","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
16,"85","21537","84","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
17,"86","21637","83","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
18,"88","21832","81","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
19,"90","22105","81","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
20,"92","22392","81","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
21,"95","22889","83","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
22,"97","23127","81","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
23,"99","23403","84","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
24,"100","23603","81","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
25,"103","23895","78","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
26,"104","24026","79","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
27,"106","24607","79","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
28,"108","25407","79","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
29,"110","25894","77","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
30,"112","26161","77","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
31,"114","26429","76","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
32,"116","26700","76","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
33,"118","27493","74","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
34,"120","28480","79","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
35,"122","29019","77","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
36,"124","29203","76","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
37,"126","29450","76","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
38,"128","29701","76","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
39,"130","29978","76","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
40,"133","30516","81","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
41,"135","30739","77","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
42,"137","31003","76","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
43,"139","31289","74","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
44,"141","31543","76","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
45,"143","31856","79","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
46,"144","32046","74","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
47,"146","32179","71","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
48,"148","32346","72","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
49,"150","32627","72","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
50,"152","32887","74","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
51,"154","33166","74","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
52,"156","33912","76","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
53,"158","34562","65","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
54,"160","34823","65","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
55,"162","35094","64","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
56,"164","35361","64","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
57,"166","36175","62","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
58,"168","36734","67","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
59,"170","36988","67","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
60,"172","37259","71","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
61,"174","37537","71","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
62,"176","37818","72","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
63,"178","38088","72","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
64,"180","38352","73","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
65,"182","38619","73","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
66,"185","39474","74","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
67,"187","40030","77","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
68,"189","40587","76","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
69,"190","41107","74","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
70,"192","41629","72","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
71,"194","42170","84","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
72,"196","42979","84","64","0","2","110","4","3","1","dynamics","teaching","1_t_stim_d.png"
1,"19","7353","79","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
2,"21","7614","78","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
3,"23","7886","79","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
4,"25","8105","76","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
5,"27","8284","72","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
6,"28","8356","67","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
7,"30","8568","67","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
8,"32","8834","67","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
9,"35","9311","79","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
10,"37","9525","78","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
11,"40","NA","79","NA","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
12,"41","NA","76","NA","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
13,"43","10299","72","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
14,"45","10627","76","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
15,"47","10765","79","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
16,"49","10995","84","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
17,"51","11183","83","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
18,"52","11254","81","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
19,"54","11458","81","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
20,"56","11718","81","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
21,"59","12220","83","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
22,"61","12406","81","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
23,"64","12849","84","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
24,"65","12861","81","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
25,"67","13168","78","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
26,"68","13237","79","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
27,"70","13729","79","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
28,"72","14635","79","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
29,"74","15143","77","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
30,"77","15522","77","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
31,"78","15618","76","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
32,"81","16036","76","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
33,"82","16741","74","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
34,"85","17683","79","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
35,"87","18023","77","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
36,"88","18143","76","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
37,"90","18398","76","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
38,"92","18655","76","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
39,"94","18874","76","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
40,"98","NA","81","NA","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
41,"100","NA","77","NA","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
42,"102","NA","76","NA","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
43,"103","19967","74","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
44,"105","20227","76","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
45,"108","20667","79","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
46,"109","20688","74","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
47,"111","20905","71","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
48,"112","21016","72","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
49,"115","21438","72","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
50,"116","21516","74","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
51,"119","21914","74","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
52,"120","22503","76","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
53,"122","23095","65","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
54,"125","23489","65","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
55,"126","23586","64","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
56,"129","23994","64","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
57,"130","24566","62","64","0","2","120","1","4","3","dynamics","performing","3_p_stim_d.png"
