RowNr,NoteNr,TimeStamp,Pitch,Velocity,Key_OnOff,Device,SubNr,BlockNr,TrialNr,Skill,Condition,Image,Error
1,19,9263,60,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
2,21,9418,62,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
3,23,9630,64,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
4,25,9790,65,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
5,27,10004,67,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
6,29,10213,65,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
7,32,"",64,"",0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
8,33,"",62,"",0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
9,35,10750,60,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
10,37,10967,62,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
11,39,11160,64,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
12,40,11330,65,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
13,42,11553,67,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
14,45,11747,65,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
15,48,"",64,"",0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
16,49,"",62,"",0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
17,51,12396,60,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
18,53,12548,62,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
19,55,12768,64,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
20,57,12928,65,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
21,59,13149,67,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
22,61,13367,65,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
23,64,13717,64,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
24,65,13722,62,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
25,67,13935,60,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
26,68,14119,62,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
27,71,14327,64,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
28,72,14503,65,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
29,75,14753,67,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
30,77,14947,65,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
31,79,15233,64,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
32,81,15373,62,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
33,82,17866,60,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
34,84,18643,67,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
35,87,18874,65,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
36,89,"",64,"",0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
37,91,"",62,"",0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
38,92,19485,60,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
39,95,19706,62,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
40,97,19924,64,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
41,98,20090,65,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
42,101,20327,67,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
43,103,20548,65,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
44,106,"",64,"",0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
45,107,"",62,"",0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
46,109,21125,60,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
47,111,21303,62,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
48,113,21599,64,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
49,114,21793,65,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
50,117,22099,67,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
51,119,22313,65,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
52,122,"",64,"",0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
53,123,"",62,"",0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
54,125,22891,60,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
55,127,23061,62,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
56,129,23330,64,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
57,131,23511,65,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
58,133,23791,67,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
59,135,24028,65,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
60,137,24258,64,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
61,139,24391,62,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
62,141,24632,60,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
63,143,24791,62,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
64,145,25044,64,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
65,147,25382,65,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
66,149,27454,67,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
67,150,29737,60,64,0,2,27,3,5,dynamics,performing,5_p_stim_d.png,1
1,19,9198,60,64,0,2,27,3,7,dynamics,performing,7_p_stim_d.png,1
2,21,9390,62,64,0,2,27,3,7,dynamics,performing,7_p_stim_d.png,1
3,23,9617,64,64,0,2,27,3,7,dynamics,performing,7_p_stim_d.png,1
4,25,9794,65,64,0,2,27,3,7,dynamics,performing,7_p_stim_d.png,1
5,27,10008,67,64,0,2,27,3,7,dynamics,performing,7_p_stim_d.png,1
6,29,10236,65,64,0,2,27,3,7,dynamics,performing,7_p_stim_d.png,1
7,32,"",64,"",0,2,27,3,7,dynamics,performing,7_p_stim_d.png,1
8,33,"",62,"",0,2,27,3,7,dynamics,performing,7_p_stim_d.png,1
9,35,10830,60,64,0,2,27,3,7,dynamics,performing,7_p_stim_d.png,1
10,36,11022,62,64,0,2,27,3,7,dynamics,performing,7_p_stim_d.png,1
11,39,11228,64,64,0,2,27,3,7,dynamics,performing,7_p_stim_d.png,1
12,40,11416,65,64,0,2,27,3,7,dynamics,performing,7_p_stim_d.png,1
13,42,11621,67,64,0,2,27,3,7,dynamics,performing,7_p_stim_d.png,1
14,45,11841,65,64,0,2,27,3,7,dynamics,performing,7_p_stim_d.png,1
15,47,12267,64,64,0,2,27,3,7,dynamics,performing,7_p_stim_d.png,1
16,49,12274,62,64,0,2,27,3,7,dynamics,performing,7_p_stim_d.png,1
17,51,12567,60,64,0,2,27,3,7,dynamics,performing,7_p_stim_d.png,1
18,53,12732,62,64,0,2,27,3,7,dynamics,performing,7_p_stim_d.png,1
19,55,12938,64,64,0,2,27,3,7,dynamics,performing,7_p_stim_d.png,1
20,57,13120,65,64,0,2,27,3,7,dynamics,performing,7_p_stim_d.png,1
21,59,13342,67,64,0,2,27,3,7,dynamics,performing,7_p_stim_d.png,1
22,61,13570,65,64,0,2,27,3,7,dynamics,performing,7_p_stim_d.png,1
23,63,"",64,"",0,2,27,3,7,dynamics,performing,7_p_stim_d.png,1
24,65,"",62,"",0,2,27,3,7,dynamics,performing,7_p_stim_d.png,1
25,66,14169,60,64,0,2,27,3,7,dynamics,performing,7_p_stim_d.png,1
26,68,14363,62,64,0,2,27,3,7,dynamics,performing,7_p_stim_d.png,1
27,70,14557,64,64,0,2,27,3,7,dynamics,performing,7_p_stim_d.png,1
28,72,14756,65,64,0,2,27,3,7,dynamics,performing,7_p_stim_d.png,1
