"RowNr","NoteNr","TimeStamp","Pitch","Velocity","Key_OnOff","Device","Tempo","SubNr","BlockNr","TrialNr","Skill","Condition","Image"
1,53,17280,79,67,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
2,54,17549,78,78,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
3,56,17827,79,70,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
4,58,18082,76,68,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
5,61,18339,72,73,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
6,63,18616,67,60,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
7,65,18870,67,65,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
8,67,19128,67,71,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
9,69,19397,79,76,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
10,70,19663,78,81,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
11,72,19927,79,79,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
12,74,20192,76,75,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
13,76,20455,72,76,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
14,78,20716,76,77,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
15,80,20983,79,72,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
16,82,21242,84,79,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
17,84,21527,83,70,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
18,87,21777,81,58,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
19,89,22048,81,50,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
20,91,22313,81,65,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
21,93,22577,83,79,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
22,94,22852,81,76,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
23,96,23099,84,81,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
24,98,23377,81,76,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
25,101,23636,78,70,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
26,102,23883,79,72,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
27,105,24194,79,68,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
28,107,24756,79,68,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
29,109,25840,77,49,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
30,111,26102,77,54,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
31,113,26363,76,54,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
32,115,26626,76,55,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
33,117,26906,74,53,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
34,119,28016,79,58,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
35,121,28564,77,58,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
36,123,29142,76,43,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
37,125,29396,76,52,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
38,127,29646,76,55,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
39,129,29930,76,55,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
40,131,30188,81,70,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
41,132,30471,77,69,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
42,134,30720,76,74,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
43,136,30990,74,77,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
44,138,31264,76,79,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
45,140,31526,79,78,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
46,142,31788,74,78,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
47,145,32060,71,63,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
48,147,32300,72,66,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
49,149,32582,72,54,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
50,151,32845,74,54,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
51,153,33117,74,60,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
52,155,33424,76,54,1,2,110,4,3,1,"dynamics","teaching","1_t_stim_d.png"
