SubNr Cond1 Cond2 Inst1 Inst2 Skill1 Skill2 Skill3 Image1 Image2 Image3
1, teaching performing inst_t inst_p articulation dynamics mixed stim_a stim_d stim_m;
2, performing teaching inst_p inst_t articulation dynamics mixed stim_a stim_d stim_m;
3, teaching performing inst_t inst_p dynamics articulation mixed stim_d stim_a stim_m;
4, performing teaching inst_p inst_t dynamics articulation mixed stim_d stim_a stim_m;
5, teaching performing inst_t inst_p articulation dynamics mixed stim_a stim_d stim_m;
6, performing teaching inst_p inst_t articulation dynamics mixed stim_a stim_d stim_m;
7, teaching performing inst_t inst_p dynamics articulation mixed stim_d stim_a stim_m;
8, performing teaching inst_p inst_t dynamics articulation mixed stim_d stim_a stim_m;
9, teaching performing inst_t inst_p articulation dynamics mixed stim_a stim_d stim_m;
10, performing teaching inst_p inst_t articulation dynamics mixed stim_a stim_d stim_m;
11, teaching performing inst_t inst_p dynamics articulation mixed stim_d stim_a stim_m;
12, performing teaching inst_p inst_t dynamics articulation mixed stim_d stim_a stim_m;
13, teaching performing inst_t inst_p articulation dynamics mixed stim_a stim_d stim_m;
14, performing teaching inst_p inst_t articulation dynamics mixed stim_a stim_d stim_m;
15, teaching performing inst_t inst_p dynamics articulation mixed stim_d stim_a stim_m;
16, performing teaching inst_p inst_t dynamics articulation mixed stim_d stim_a stim_m;
17, teaching performing inst_t inst_p articulation dynamics mixed stim_a stim_d stim_m;
18, performing teaching inst_p inst_t articulation dynamics mixed stim_a stim_d stim_m;
19, teaching performing inst_t inst_p dynamics articulation mixed stim_d stim_a stim_m;
20, performing teaching inst_p inst_t dynamics articulation mixed stim_d stim_a stim_m;
