subNr	firstCond	secondCond	inst_1	inst_2	firstSkill	secondSkill	firstStimuli	secondStimuli
1,	teaching	performing	inst_t	inst_p	articulation	dynamics	stim_a	stim_d;
2,	performing	teaching	inst_p	inst_t	dynamics	articulation	stim_a	stim_d;
3,	teaching	performing	inst_t	inst_p	articulation	dynamics	stim_d	stim_a;
4,	performing	teaching	inst_p	inst_t	dynamics	articulation	stim_d	stim_a;
5,	teaching	performing	inst_t	inst_p	articulation	dynamics	stim_a	stim_d;
6,	performing	teaching	inst_p	inst_t	dynamics	articulation	stim_a	stim_d;
7,	teaching	performing	inst_t	inst_p	articulation	dynamics	stim_d	stim_a;
8,	performing	teaching	inst_p	inst_t	dynamics	articulation	stim_d	stim_a;
9,	teaching	performing	inst_t	inst_p	articulation	dynamics	stim_a	stim_d;
10,	performing	teaching	inst_p	inst_t	dynamics	articulation	stim_a	stim_d;
